obj_ID,alpha,delta,u,g,r,i,z,run_ID,rerun_ID,cam_col,field_ID,spec_obj_ID,class,redshift,plate,MJD,fiber_ID
1.24E+18,222.8341172,45.59418008,21.79684,21.62906,21.3745,21.35245,21.312,3918,301,3,176,9.56E+18,QSO,1.572387,8492,58171,948
1.24E+18,225.4228429,44.77199789,22.94837,20.53364,18.9358,17.47744,16.70009,3918,301,3,189,1.89E+18,STAR,-0.000107674,1676,53147,83
1.24E+18,202.4169126,11.13964287,22.27484,21.28887,21.00325,20.87939,20.62513,3805,301,2,101,6.11E+18,QSO,2.111538,5430,56000,949
1.24E+18,203.0193943,11.21133875,20.26682,20.20645,20.15639,19.99015,20.02884,3805,301,2,105,6.12E+18,QSO,1.909416,5435,55982,580
1.24E+18,137.733861,29.35742001,23.13162,22.27399,21.55113,21.39086,22.08937,4335,301,3,184,1.18E+19,GALAXY,0.6045198,10442,58141,122
1.24E+18,347.6910076,1.290679743,22.43727,21.68248,21.24222,21.62474,21.06874,7717,301,1,247,1.03E+19,GALAXY,0.2668516,9173,58069,14
1.24E+18,38.81013985,0.861577815,25.41082,23.16259,21.40984,20.55472,20.092,7717,301,1,589,7.95E+17,STAR,-0.000486214,706,52199,333
1.24E+18,120.3531478,42.24723377,19.28906,18.29186,17.99628,17.86667,17.81254,6573,301,4,239,9.34E+18,STAR,0.0001263,8291,57391,981
1.24E+18,188.2839557,3.175718563,24.76029,22.65648,21.02341,19.85858,19.46416,1458,301,5,424,5.35E+18,GALAXY,0.5638964,4753,55674,221
1.24E+18,321.7418493,8.699401526,23.32328,22.79707,21.06441,20.13309,19.57565,7773,301,2,58,4.60E+18,GALAXY,0.5349303,4085,55452,786
1.24E+18,177.1126682,47.24081645,19.51195,17.98302,17.28937,16.92583,16.64441,3698,301,4,134,1.63E+18,GALAXY,0.0881789,1444,53054,621
1.24E+18,1.806424432,11.91968963,26.14695,22.07939,22.49619,21.41421,19.97126,7773,301,2,322,1.30E+19,GALAXY,0.9952204,11561,58485,787
1.24E+18,224.4550297,23.79784052,22.68383,20.24904,18.55358,17.9663,17.60387,4649,301,3,263,2.42E+18,GALAXY,0.3491853,2149,54509,217
1.24E+18,210.6523542,3.011848596,18.83045,17.3284,16.53827,16.08702,15.80218,1458,301,5,573,5.99E+17,GALAXY,0.07718759,532,51993,337
1.24E+18,353.3030441,2.111123363,20.30155,19.9875,19.77072,19.4855,19.42329,7717,301,3,285,1.03E+19,QSO,1.706391,9176,58080,844
1.24E+18,130.1146011,53.18546826,20.95906,19.41333,18.73678,18.47002,18.37793,1411,301,2,49,2.62E+18,STAR,-0.000563513,2331,53742,53
1.24E+18,219.4345517,49.02671659,22.62999,21.42041,21.33731,21.41629,21.57967,3180,301,2,96,7.58E+18,QSO,2.47618,6731,56385,806
1.24E+18,226.5114369,44.14807323,17.15455,15.69189,15.06835,14.78544,14.65591,3918,301,3,196,3.82E+18,STAR,-0.000171171,3390,54945,189
1.24E+18,50.80144056,0.780671121,22.35425,20.69041,19.48277,18.98289,18.59146,4849,301,5,794,1.76E+18,GALAXY,0.1472346,1565,53002,619
1.24E+18,51.09551124,0.753883373,21.29741,19.66412,18.48648,18.06134,17.75299,4849,301,5,796,9.06E+17,GALAXY,0.2454191,805,52586,392
1.24E+18,191.7446482,37.3443845,24.33705,22.47132,21.91693,20.27007,18.83776,4470,301,4,52,9.98E+18,STAR,-0.000256227,8868,57781,773
1.24E+18,242.2030931,37.11903366,21.82051,20.92862,20.78272,20.74053,20.66423,3180,301,2,232,1.21E+19,QSO,2.927737,10733,58244,433
1.24E+18,242.3428884,36.88058122,18.34925,17.09617,17.19813,17.26936,17.32925,3180,301,2,233,3.92E+18,STAR,-0.001241061,3478,55008,631
1.24E+18,178.8166159,57.78547978,21.93557,21.91957,21.37854,21.38364,20.9372,3697,301,5,67,9.27E+18,QSO,1.089387,8234,57450,761
1.24E+18,244.0812176,35.62694924,21.72815,21.30728,21.23968,21.19387,20.73538,3180,301,2,246,5.59E+18,QSO,0.958698,4964,55749,76
1.24E+18,128.7337369,40.40325574,22.90396,22.63563,20.5299,19.39909,18.74517,2863,301,2,45,4.24E+18,GALAXY,0.6914921,3764,55514,646
1.24E+18,142.6863077,17.72553286,23.15565,22.02194,20.29051,19.35903,18.77075,5137,301,1,196,5.98E+18,GALAXY,0.5771428,5312,56001,681
1.24E+18,144.6979244,18.44217881,21.60599,20.11611,18.48491,17.90523,17.45912,5137,301,1,209,6.49E+18,GALAXY,0.4046884,5766,56248,130
1.24E+18,149.2407806,19.53188049,25.42605,21.1995,19.51122,18.69591,18.26029,5137,301,1,239,6.51E+18,GALAXY,0.5212908,5782,56272,846
1.24E+18,161.1536369,21.94759081,21.73804,20.14908,18.53683,17.90603,17.50467,5137,301,1,315,7.24E+18,GALAXY,0.3064333,6426,56334,184
1.24E+18,237.2271962,11.27064694,22.78652,21.86315,20.30735,19.40312,19.15994,5322,301,4,184,5.50E+18,GALAXY,0.5252296,4886,55737,97
1.24E+18,105.4544245,39.45539137,16.67357,15.56501,15.25008,15.12844,15.10679,6573,301,5,162,3.31E+18,STAR,0.000225996,2938,54526,345
1.24E+18,114.4749333,41.57846913,18.29983,16.91372,16.34598,16.13972,16.03888,6573,301,5,210,3.02E+18,STAR,8.80E-05,2683,54153,577
1.24E+18,329.6284472,-1.499528528,23.61172,22.24452,21.55489,21.00051,20.82498,8038,301,5,16,1.04E+19,GALAXY,0.8653462,9232,58037,303
1.24E+18,333.5239935,-1.699853768,24.81727,22.25447,20.52452,19.64877,19.1074,8038,301,5,42,4.93E+18,GALAXY,0.4741763,4378,55853,675
1.24E+18,31.48769166,2.671882712,22.89009,22.74908,22.16157,21.76072,21.68638,7717,301,5,539,1.06E+19,GALAXY,0.7706119,9425,58112,83
1.24E+18,194.068694,29.4512714,21.62526,21.02915,19.52009,18.87471,18.49736,4649,301,3,79,7.30E+18,GALAXY,0.4132299,6480,56340,904
1.24E+18,199.4013448,28.93799404,18.2758,17.23228,16.8412,16.55753,16.3972,4649,301,3,110,2.25E+18,GALAXY,0.06128093,2002,53471,279
1.24E+18,207.0210008,27.90255035,18.74995,17.57893,17.0223,16.67864,16.48246,4649,301,3,155,2.38E+18,GALAXY,0.05254487,2114,53848,397
1.24E+18,214.1974825,26.40492549,17.55513,15.79296,15.06242,14.7079,14.4048,4649,301,3,199,2.39E+18,GALAXY,0.03627359,2127,53859,156
1.24E+18,13.00021813,-0.446429631,24.42832,23.18394,21.64549,20.4958,19.84434,2677,301,2,62,8.86E+18,STAR,-0.000266976,7872,57279,500
1.24E+18,141.7525987,20.57880711,23.66576,21.42275,19.59392,18.90483,18.50038,5112,301,3,215,6.50E+18,GALAXY,0.3777863,5770,56014,448
1.24E+18,166.9716489,26.14887492,19.88875,18.53226,17.78572,17.38615,17.13202,5112,301,3,374,2.49E+18,GALAXY,0.1737913,2212,53789,159
1.24E+18,111.3109681,41.02299283,23.93715,23.11238,20.88794,19.95561,19.42622,6573,301,5,193,6.69E+18,GALAXY,0.5274696,5941,56193,503
1.24E+18,111.838858,41.15919635,24.33573,22.79926,21.18208,19.92507,19.3108,6573,301,5,196,4.12E+18,GALAXY,0.6513757,3656,55241,121
1.24E+18,128.0768948,11.30683748,23.09062,21.15764,19.45564,18.73767,18.41208,5935,301,4,78,5.07E+18,GALAXY,0.4055391,4507,55564,374
1.24E+18,141.1246599,14.77007753,25.94601,22.05192,20.02936,18.95246,18.52857,5935,301,4,166,5.98E+18,GALAXY,0.5633851,5310,55983,474
1.24E+18,345.6027559,0.671926377,19.70711,17.58145,16.52966,16.06694,15.69168,4188,301,5,14,4.28E+17,GALAXY,0.1097054,380,51792,504
1.24E+18,349.2956577,0.726736629,20.07822,18.92873,18.42592,18.04335,17.88169,4188,301,5,38,7.65E+17,GALAXY,0.09533811,679,52177,541
1.24E+18,330.6155237,18.75869962,21.08247,20.9235,20.78751,20.96735,20.57086,8102,301,3,43,8.53E+18,QSO,1.903895,7572,56944,818
1.24E+18,7.76918386,11.86052982,21.23356,19.52662,18.0156,17.46142,17.05844,7773,301,2,361,6.97E+18,GALAXY,0.2559557,6190,56210,54
1.24E+18,325.4698643,0.838471292,24.45495,21.8206,21.32804,21.23274,21.67807,7717,301,1,99,4.72E+18,QSO,3.237809,4195,55452,916
1.24E+18,191.5987524,13.82991246,24.17214,23.41151,22.25325,19.58165,18.14256,3970,301,1,65,6.09E+18,STAR,-0.000152299,5410,56016,234
1.24E+18,224.70645,-1.644296979,21.83695,20.89302,20.95048,20.94326,20.76215,2334,301,4,193,4.53E+18,STAR,-0.000180938,4020,55332,736
1.24E+18,145.6995364,57.21430728,25.33419,23.71627,22.02826,20.67198,19.8379,2074,301,6,171,9.22E+18,GALAXY,0.7370974,8191,57390,529
1.24E+18,225.9464127,31.00170363,18.02094,16.76794,16.25753,15.95516,15.78178,4512,301,5,176,2.08E+18,GALAXY,0.06858899,1844,54138,521
1.24E+18,227.255406,30.28437807,20.08273,18.12798,17.18196,16.77676,16.48167,4512,301,5,185,2.08E+18,GALAXY,0.08696667,1844,54138,622
1.24E+18,195.9298555,3.10993951,23.55387,22.62605,21.38685,20.16527,19.63097,1458,301,5,475,4.51E+18,GALAXY,0.6028135,4005,55325,877
1.24E+18,348.8026725,0.691755926,24.07379,22.0649,20.35739,19.51934,19.03581,4188,301,5,35,4.74E+18,GALAXY,0.4424506,4209,55478,874
1.24E+18,219.7489647,24.95342752,20.79491,18.72229,17.4648,17.00637,16.61354,4649,301,3,234,2.41E+18,GALAXY,0.1758943,2139,53878,472
1.24E+18,199.4124275,28.8000152,21.31252,19.57618,18.12909,17.6055,17.24191,4649,301,3,110,7.30E+18,GALAXY,0.2619614,6486,56328,108
1.24E+18,228.3366909,2.513774532,16.59128,14.87719,14.01194,13.58058,13.2528,1458,301,5,691,6.08E+17,GALAXY,0.04656863,540,51996,617
1.24E+18,131.8517506,54.37573988,20.23506,19.01466,18.58111,18.39185,18.39972,1411,301,2,60,3.57E+18,STAR,-9.53E-05,3167,54822,136
1.24E+18,10.76915008,11.99425558,25.83083,23.39109,21.93621,20.5166,19.81,7773,301,2,380,1.24E+19,GALAXY,0.7846434,11042,58462,365
1.24E+18,119.9714304,5.929772532,20.08079,19.13717,18.82958,18.69935,18.64881,4380,301,2,31,5.45E+18,STAR,0.000670419,4843,55860,364
1.24E+18,346.5611869,11.34370754,23.04064,22.25403,20.78086,19.82304,19.54457,7773,301,2,222,6.93E+18,GALAXY,0.4572077,6154,56237,155
1.24E+18,156.6030216,47.65576627,25.10247,23.23853,21.32911,20.19365,19.90729,2964,301,6,197,7.50E+18,GALAXY,0.6139051,6658,56606,87
1.24E+18,18.30987539,30.26868805,23.06787,20.50717,20.40577,19.59699,19.69863,8116,301,6,336,7.05E+18,GALAXY,0.2428735,6263,56279,379
1.24E+18,319.8221049,-0.531592173,21.22467,21.33834,20.85523,20.74999,20.82868,4207,301,2,103,1.03E+19,QSO,1.212039,9140,58039,716
1.24E+18,28.19982559,-1.129475486,20.96513,20.39315,19.67456,19.32383,18.87904,4263,301,1,304,1.21E+18,QSO,0.354957,1076,52914,101
1.24E+18,30.67037915,-1.1086742,19.76044,18.18902,17.56448,17.38028,17.34236,4263,301,1,320,1.70E+18,STAR,-0.000222355,1506,53003,282
1.24E+18,36.63676023,-1.218301391,19.08523,17.97946,17.45504,17.12166,16.95452,4263,301,1,360,4.07E+18,GALAXY,0.1081958,3615,55179,362
1.24E+18,22.66706969,30.39877478,20.46707,20.25749,20.06204,19.74931,19.57016,8112,301,1,70,8.70E+18,QSO,1.587481,7730,58107,570
1.24E+18,237.0283717,40.5437423,21.48445,21.343,20.97948,20.78352,21.00346,3180,301,2,196,9.59E+18,QSO,1.291685,8513,57842,805
1.24E+18,234.0396031,42.33948278,26.82596,24.97817,22.24501,20.84374,19.35893,3180,301,2,177,9.59E+18,STAR,-0.000164268,8516,58220,999
1.24E+18,32.92210026,1.369546003,24.72119,22.94878,22.26708,21.7492,21.48968,7717,301,2,549,1.06E+19,GALAXY,0.8718491,9385,58099,497
1.24E+18,198.5204251,42.09499424,19.28464,17.96196,17.4366,17.08011,16.86222,3893,301,4,242,1.64E+18,GALAXY,0.04592649,1460,53138,480
1.24E+18,17.73047235,-10.3366845,17.78135,17.28842,17.45912,17.64386,17.83057,1740,301,2,139,7.42E+17,STAR,-0.000120087,659,52199,107
1.24E+18,17.79935764,-10.26228445,18.71458,16.45677,15.51386,15.1447,14.9504,1740,301,2,139,3.21E+18,STAR,0.000137198,2849,54454,256
1.24E+18,233.0804011,27.06724713,24.05877,23.12717,21.38468,20.2418,19.85362,4512,301,3,225,4.46E+18,GALAXY,0.5984869,3959,55679,115
1.24E+18,358.7852832,26.55015991,20.78375,20.70298,20.41533,20.47812,20.61472,8103,301,2,88,8.63E+18,QSO,1.173964,7666,57339,584
1.24E+18,231.3440256,44.057876,19.20796,18.94053,18.75514,18.69989,18.59942,3180,301,2,160,1.18E+18,QSO,0.9951357,1051,52468,127
1.24E+18,38.23966717,26.12871704,21.83522,20.1674,19.57162,19.40629,19.19873,5934,301,4,107,2.70E+18,STAR,-0.000297303,2399,53764,467
1.24E+18,54.51664253,0.647392172,21.30598,20.44816,20.16174,19.92407,19.9515,4849,301,5,819,9.08E+17,STAR,-0.003317097,806,52592,561
1.24E+18,54.19354723,0.777651728,19.47102,17.60855,16.70534,16.31327,16.0161,4849,301,5,816,4.67E+17,GALAXY,0.09234809,415,51810,564
1.24E+18,47.28957207,0.721349904,20.34466,19.28708,18.69199,18.32642,18.06152,4849,301,5,770,1.76E+18,GALAXY,0.1487046,1564,52991,413
1.24E+18,305.9353577,-12.68517141,20.57382,19.36928,18.8744,18.69304,18.59141,5421,301,5,212,3.53E+18,STAR,-7.60E-06,3137,54730,547
1.24E+18,335.1271727,1.127517707,23.56002,23.22661,22.70955,21.88488,22.57274,7712,301,1,163,1.04E+19,GALAXY,0.8078873,9239,58018,932
1.24E+18,5.342940131,26.74960434,25.7126,21.38128,21.25823,21.25177,21.44779,8103,301,2,127,7.07E+18,QSO,3.111523,6280,56570,440
1.24E+18,9.314658816,14.81902849,22.80293,22.09444,22.10288,22.01088,21.13532,1904,301,3,211,6.98E+18,QSO,2.457356,6197,56191,692
1.24E+18,27.72079966,13.80478302,23.60762,22.15609,21.75059,21.47548,21.85539,1904,301,3,330,1.24E+19,GALAXY,1.157994,11052,58438,4
1.24E+18,347.3183066,22.91196354,21.07448,19.89675,19.22548,18.95844,18.78964,6366,301,4,100,2.96E+18,STAR,-0.000323529,2629,54087,460
1.24E+18,123.9212862,43.34621228,23.29654,22.19016,20.52747,19.72511,19.37207,2076,301,4,136,7.18E+18,GALAXY,0.3538147,6379,56340,195
1.24E+18,124.1407233,43.61711014,24.96828,22.55456,20.52024,19.37384,18.86321,2076,301,4,138,7.18E+18,GALAXY,0.5678801,6380,56340,468
1.24E+18,126.1207849,45.13640922,22.74791,22.78465,21.48764,20.36858,19.8011,2076,301,4,152,7.20E+18,GALAXY,1.796423,6393,56341,262
1.24E+18,154.083829,50.2602676,19.42474,17.38508,16.38633,15.96,15.61594,2821,301,2,75,1.13E+18,GALAXY,0.1149709,1007,52706,118
1.24E+18,161.6518725,52.14959392,17.07805,15.69178,15.19879,14.91278,14.64045,2821,301,2,109,1.14E+18,GALAXY,0.02184006,1010,52649,140
1.24E+18,168.6564998,53.24186929,20.11291,18.07603,17.20042,16.82792,16.51983,2821,301,2,138,1.14E+18,GALAXY,0.1068919,1012,52649,134
1.24E+18,169.8383272,53.54086891,19.82803,17.74744,16.76303,16.35012,15.96312,2821,301,2,143,1.14E+18,GALAXY,0.1039967,1012,52649,102
1.24E+18,237.5449423,54.54582095,23.2255,21.05817,20.01408,19.18815,18.60027,2206,301,2,122,7.55E+18,GALAXY,0.5166441,6708,56452,17
1.24E+18,228.1964809,59.56281195,22.47367,23.98469,21.12597,20.09511,19.34624,2206,301,2,75,9.48E+18,GALAXY,0.754823,8423,58198,699
1.24E+18,329.8642459,-1.583499281,25.29159,22.59291,20.71907,19.61247,19.22148,8038,301,5,18,4.93E+18,GALAXY,0.535203,4376,55863,753
1.24E+18,143.4010522,30.70768956,21.04622,19.81919,19.63303,19.65185,19.374,4518,301,5,110,6.54E+18,QSO,2.764167,5807,56329,128
1.24E+18,144.2296447,30.9820459,20.50376,18.62766,18.49668,18.52669,18.38188,4518,301,5,115,1.28E+19,QSO,3.010149,11377,58434,890
1.24E+18,195.2509757,29.1030968,21.94772,19.62973,18.17926,17.59752,17.16531,4646,301,2,21,7.30E+18,GALAXY,0.192889,6484,56358,124
1.24E+18,239.3061286,28.19668762,26.53477,22.17834,20.31533,19.30793,18.74378,3919,301,4,232,5.32E+18,GALAXY,0.552861,4725,55711,350
1.24E+18,211.7507888,39.49685368,19.98969,18.13995,17.25824,16.81761,16.50693,3919,301,4,63,1.55E+18,GALAXY,0.06676324,1379,53084,483
1.24E+18,240.8077304,27.26000554,19.8062,18.1606,17.27134,16.83527,16.4899,3919,301,4,243,1.57E+18,GALAXY,0.09032965,1392,52822,120
1.24E+18,147.0994088,22.11806514,19.75405,18.32612,17.57136,17.14362,16.84174,5112,301,3,250,2.58E+18,GALAXY,0.08914232,2295,53734,175
1.24E+18,126.8338773,34.00543679,24.93492,21.94938,20.88585,19.68708,19.16133,2830,301,3,121,5.00E+18,QSO,1.416242,4442,55532,763
1.24E+18,203.8174223,46.52769096,24.74404,20.67403,19.02767,18.38953,18.06256,3699,301,5,107,7.60E+18,GALAXY,0.2775862,6748,56371,304
1.24E+18,221.6718362,41.78307867,20.26,18.44301,17.44742,16.92759,16.54547,3699,301,5,198,1.57E+18,GALAXY,0.12937,1397,53119,380
1.24E+18,318.2768534,6.957945383,23.10075,22.38875,22.5265,22.29462,22.13336,7770,301,4,40,1.27E+19,QSO,2.181137,11317,58398,48
1.24E+18,226.6251831,44.18210757,19.15323,17.82041,17.28,17.06077,16.95024,3918,301,3,196,3.82E+18,STAR,5.33E-05,3390,54945,194
1.24E+18,130.9559294,25.76121882,23.88788,21.53317,19.66529,18.8794,18.47669,4335,301,3,137,5.83E+18,GALAXY,0.4431236,5180,55947,682
1.24E+18,20.93211332,11.42405796,18.6868,17.6956,17.41633,17.29691,17.25469,7773,301,2,447,1.25E+19,STAR,-0.000853015,11074,58488,140
1.24E+18,56.40775264,0.798525576,21.12077,19.89075,18.27549,17.62879,17.22203,4849,301,5,831,1.84E+18,GALAXY,0.2958323,1633,52998,339
1.24E+18,244.2912092,15.12983509,19.69132,19.30371,18.49048,18.37928,18.44372,4670,301,4,310,2.47E+18,STAR,-0.000382562,2198,53918,83
1.24E+18,352.875886,11.73366891,23.40187,22.40844,20.32851,19.45247,18.87319,6354,301,3,260,6.92E+18,GALAXY,0.5211094,6149,56194,445
1.24E+18,231.9881415,21.24517536,25.75292,21.81478,20.22069,19.17605,18.71667,4649,301,3,313,4.45E+18,GALAXY,0.4983809,3949,55650,306
1.24E+18,42.93342144,33.90352626,19.68244,18.06767,17.40351,17.12809,16.99701,5934,301,4,166,8.17E+18,STAR,-0.000213691,7254,56625,357
1.24E+18,221.4365069,-1.609406512,18.8657,19.26228,19.71691,20.06621,20.41549,2334,301,4,171,4.53E+18,STAR,-0.000656019,4026,55325,992
1.24E+18,203.1772715,7.327261433,15.62139,13.73052,12.86339,12.41727,12.1256,3841,301,4,255,2.03E+18,GALAXY,0.02337721,1801,54156,435
1.24E+18,9.850184101,26.6222733,20.24072,20.0444,19.83692,19.63163,19.45007,8103,301,2,154,8.64E+18,QSO,0.6622238,7671,57360,282
1.24E+18,169.3565635,57.01053966,21.60249,21.22153,21.07559,20.99774,21.22677,3697,301,5,33,7.99E+18,QSO,1.153008,7093,56657,564
1.24E+18,87.11229666,-0.281258368,24.66463,22.42081,20.36065,19.34354,18.66946,2960,301,3,81,1.40E+18,STAR,0.000163835,1246,54478,31
1.24E+18,162.0650573,34.34361908,22.27963,21.60528,20.80441,19.79351,19.58509,4504,301,1,46,7.26E+18,GALAXY,0.645332,6444,56339,703
1.24E+18,165.4050473,34.81236996,26.24785,21.82331,20.39398,19.42579,18.91408,4504,301,1,65,5.21E+18,GALAXY,0.5737171,4631,55617,29
1.24E+18,166.3335228,34.98833023,24.54393,21.46689,19.49109,18.69251,18.34039,4504,301,1,70,5.21E+18,GALAXY,0.4390217,4627,55626,650
1.24E+18,173.0834845,36.05036911,20.48717,18.65513,17.44244,16.93577,16.54638,4504,301,1,107,2.38E+18,GALAXY,0.1612661,2113,53468,568
1.24E+18,188.8612565,36.43411077,27.3314,22.06332,20.06448,19.07665,18.7366,4504,301,1,192,4.47E+18,GALAXY,0.5319332,3969,55307,380
1.24E+18,212.4304383,44.69918785,25.5146,23.08621,21.79417,20.49897,19.76777,3699,301,5,149,9.57E+18,GALAXY,0.6234722,8500,57432,415
1.24E+18,332.5095337,-1.536177836,23.07871,22.68905,21.77291,21.34539,21.13681,8038,301,5,36,1.04E+19,GALAXY,0.9645899,9234,58037,81
1.24E+18,234.317866,35.42199923,22.65394,20.46089,19.1872,18.59675,18.30532,3723,301,3,70,1.58E+18,STAR,-0.000130821,1402,52872,378
1.24E+18,142.8403257,17.80029884,24.77996,20.90333,18.98194,18.10699,17.70106,5137,301,1,197,2.66E+18,GALAXY,0.4759714,2360,53728,13
1.24E+18,164.5384822,3.819889469,21.28725,20.22772,20.12545,20.1953,20.12881,2126,301,1,303,3.65E+18,STAR,0.000121711,3242,54889,500
1.24E+18,241.9865258,43.90246033,22.42036,22.34762,20.51881,19.60342,19.04424,3225,301,4,199,6.79E+18,GALAXY,0.4954531,6034,56103,301
1.24E+18,174.0023045,54.00439667,22.79527,21.97747,20.24506,19.28884,18.90716,2821,301,2,160,7.54E+18,GALAXY,0.5194079,6697,56419,340
1.24E+18,241.5157423,36.87674684,23.26423,22.70265,20.76717,19.65791,18.9736,3964,301,6,185,5.85E+18,GALAXY,0.6309897,5200,56091,331
1.24E+18,211.6213444,44.76296171,24.35649,20.18234,18.43958,17.76352,17.39862,3699,301,5,145,1.65E+18,GALAXY,0.365234,1467,53115,508
1.24E+18,353.4397497,0.037993085,24.61634,23.9858,22.22293,20.75506,19.92061,4263,301,4,72,1.03E+19,GALAXY,0.6510215,9156,58039,901
1.24E+18,151.8051033,33.58198029,20.55601,20.26547,20.05877,19.61342,19.60633,4518,301,5,161,1.15E+19,QSO,1.7681,10231,58171,513
1.24E+18,170.2611807,51.32233599,23.94494,22.29095,20.55914,19.66234,19.21282,2830,301,3,359,7.54E+18,GALAXY,0.4985037,6699,56411,27
1.24E+18,222.5393048,24.09764539,23.77198,21.82864,20.24725,19.28919,18.87398,4646,301,2,187,6.78E+18,GALAXY,0.5342526,6021,56067,801
1.24E+18,223.8871524,35.53172878,22.83025,20.39233,18.75002,18.17313,17.82253,3919,301,4,132,5.31E+18,GALAXY,0.3501311,4715,55653,726
1.24E+18,221.4673524,38.67425771,19.62256,19.62224,19.5811,19.30621,19.21415,3813,301,3,412,1.21E+19,QSO,1.830109,10750,58199,828
1.24E+18,343.3091138,21.03224233,21.91661,21.62503,21.58501,21.12752,20.84817,8102,301,3,124,8.57E+18,QSO,1.7936,7609,56959,778
1.24E+18,115.9319062,50.19569881,21.71481,21.99542,20.8318,20.00893,19.35845,4264,301,5,95,4.13E+18,GALAXY,0.5984337,3668,55478,711
1.24E+18,3.526569713,11.94372063,25.88724,21.44475,20.92564,20.8408,22.21619,7773,301,2,333,6.36E+18,QSO,2.984506,5648,55923,903
1.24E+18,1.588930356,30.93626462,24.12102,24.21168,22.79566,21.12517,20.00079,8116,301,6,240,8.72E+18,GALAXY,0.7650462,7749,58073,77
1.24E+18,130.1721112,1.814189082,25.06793,22.92218,20.94949,19.61635,19.19246,1907,301,4,50,5.40E+18,GALAXY,0.6468512,4793,55648,825
1.24E+18,220.5476534,46.65898092,21.89728,21.70528,21.56732,21.455,21.63024,3918,301,3,163,9.56E+18,QSO,2.620939,8491,57488,849
1.24E+18,224.9758116,44.95892155,22.87536,21.81254,21.72627,21.7049,21.80081,3918,301,3,187,6.80E+18,QSO,1.836408,6039,56099,462
1.24E+18,225.8093626,44.36509688,22.06976,21.7255,21.45244,21.15386,21.06379,3918,301,3,192,9.56E+18,QSO,1.938074,8490,57104,117
1.24E+18,226.0582178,44.37109172,22.25552,22.01545,21.82009,21.67541,21.13591,3918,301,3,193,9.56E+18,STAR,-0.000671001,8490,57104,73
1.24E+18,121.9968829,9.592576791,18.56767,17.47581,16.89486,16.48827,16.31048,5935,301,4,36,2.72E+18,GALAXY,0.1087332,2419,54139,640
1.24E+18,156.823923,17.95939425,18.27229,17.01103,16.46431,16.13064,15.88504,5935,301,4,268,2.92E+18,GALAXY,0.0418823,2591,54140,479
1.24E+18,131.8324077,12.38923787,19.58679,17.84665,16.85751,16.38321,16.04922,5935,301,4,103,2.73E+18,GALAXY,0.1339053,2428,53801,103
1.24E+18,166.9771624,39.36984283,22.06653,21.31902,20.20796,19.34434,19.00428,4469,301,5,356,5.20E+18,GALAXY,0.6155225,4621,55649,615
1.24E+18,338.0621197,20.10224318,23.89868,22.75682,21.96059,20.85836,19.99017,8102,301,3,91,8.54E+18,GALAXY,0.574578,7582,56960,53
1.24E+18,155.4755979,17.58898991,24.58863,22.39551,20.51502,19.50814,19.14267,5935,301,4,260,6.62E+18,GALAXY,0.589175,5884,56046,401
1.24E+18,221.1646692,32.55729971,18.9386,17.78899,17.493,17.29456,17.1381,4512,301,5,147,2.07E+18,GALAXY,0.03331941,1842,53501,542
1.24E+18,210.4711943,35.58157465,21.59766,19.36786,17.82512,17.33825,16.9473,4512,301,5,84,2.07E+18,GALAXY,0.257638,1838,53467,580
